instance_id,error_last,error_running-avg-0.5,false_positive_last,false_positive_running-avg-0.5,false_negative_last,false_negative_running-avg-0.5,active_somas_last,active_somas_running-avg-0.5,time_finished
0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,13.04.24 - 14:40
1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.04.24 - 14:40
2,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,13.04.24 - 14:40
3,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,13.04.24 - 14:40
4,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,13.04.24 - 14:40
